Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49468,-13,-0.03%,49481,49716,36618
S&P 500,6980,-1,-0.02%,6981,7036,4832
NASDAQ 100,25684,-21,-0.08%,25705,26399,16460
VIX,18.35,0.07,0.38%,18.28,41.50,15.85
Dollar Index,99.33,-0.02,-0.02%,99.35,109.88,96.22
US10Y,4.21,0.04,0.86%,4.17,4.66,3.86
Nikkei 225,53810,-290,-0.54%,54100,54660,30560
Euro Stoxx 50,6019,-21,-0.36%,6041,6053,4540
DAX,25371,-131,-0.51%,25502,25641,19004
FTSE 100,10224,-14,-0.14%,10238,10257,7544
Bitcoin,94788,-814,-0.85%,95602,126230,74458
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
USD/JPY,158.04,-0.58,-0.36%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 21:40
