Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49065,51,0.11%,49014,49716,36618
S&P 500,7029,21,0.30%,7008,7043,4832
NASDAQ 100,26279,206,0.79%,26073,26399,16460
VIX,18.47,-0.12,-0.67%,18.59,41.50,15.85
Dollar Index,96.20,0.38,0.40%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53550,620,1.17%,52930,54660,30560
Euro Stoxx 50,5992,-2,-0.04%,5994,6053,4540
DAX,24932,-77,-0.31%,25009,25641,19004
FTSE 100,10170,-37,-0.37%,10207,10257,7544
Bitcoin,89265,105,0.12%,89160,126230,74458
USD/INR,91.76,0.32,0.35%,91.44,91.97,83.76
USD/JPY,152.69,0.49,0.32%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 16:00
