Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48931,538,1.11%,48392,48995,36618
S&P 500,6939,38,0.56%,6900,6994,4832
NASDAQ 100,25573,188,0.74%,25385,26399,16460
VIX,16.08,-0.05,-0.29%,16.13,41.50,15.85
Dollar Index,98.67,0.23,0.24%,98.43,110.18,96.22
US10Y,4.18,-0.02,-0.43%,4.20,4.81,3.86
Nikkei 225,52115,930,1.82%,51185,52750,30560
Euro Stoxx 50,5902,51,0.89%,5850,5912,4540
DAX,24900,227,0.92%,24673,24969,19004
FTSE 100,9972,21,0.21%,9951,10046,7544
Bitcoin,93126,1642,1.80%,91484,126230,74458
USD/INR,90.28,0.30,0.33%,89.97,91.08,83.76
USD/JPY,156.75,-0.09,-0.06%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 20:20
