Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48239,15,0.03%,48224,48870,36618
S&P 500,6908,21,0.30%,6887,6953,4832
NASDAQ 100,25698,124,0.48%,25574,26399,16460
VIX,17.20,-0.25,-1.41%,17.45,41.50,15.85
Dollar Index,98.55,-0.17,-0.17%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50520,65,0.13%,50455,52750,30560
Euro Stoxx 50,5759,0,-0.01%,5760,5818,4540
DAX,24479,15,0.06%,24464,24891,19004
FTSE 100,9853,-43,-0.44%,9897,9930,7544
Bitcoin,89544,928,1.05%,88615,126230,74458
USD/INR,89.62,0.07,0.07%,89.55,91.08,83.76
USD/JPY,157.51,-0.21,-0.14%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 14:49
