Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48753,-6,-0.01%,48760,48870,36618
S&P 500,6965,-14,-0.20%,6979,6994,4832
NASDAQ 100,25767,-96,-0.37%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.10,0.04,0.04%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.34%,4.13,4.81,3.86
Nikkei 225,50565,-245,-0.48%,50810,52750,30560
Euro Stoxx 50,5755,9,0.16%,5746,5818,4540
DAX,24522,26,0.11%,24496,24891,19004
FTSE 100,9884,13,0.14%,9870,9930,7544
Bitcoin,87508,-340,-0.39%,87849,126230,74458
USD/INR,89.90,0.16,0.17%,89.75,91.08,83.76
USD/JPY,156.42,-0.15,-0.09%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 17:30
