Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49170,-369,-0.75%,49539,49673,36618
S&P 500,6953,-52,-0.74%,7005,7017,4832
NASDAQ 100,25670,-268,-1.03%,25938,26399,16460
VIX,16.80,0.64,3.99%,16.16,41.50,15.85
Dollar Index,98.79,-0.34,-0.35%,99.14,109.88,96.22
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
Nikkei 225,54010,325,0.61%,53685,54220,30560
Euro Stoxx 50,5980,-16,-0.28%,5997,5999,4540
DAX,25402,15,0.06%,25387,25426,19004
FTSE 100,10130,6,0.06%,10124,10158,7544
Bitcoin,90738,-100,-0.11%,90838,126230,74458
USD/INR,90.15,-0.06,-0.07%,90.21,91.08,83.76
USD/JPY,157.88,-0.06,-0.03%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 15:22
