Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48908,-354,-0.72%,49262,49716,36618
S&P 500,7006,25,0.36%,6981,7036,4832
NASDAQ 100,26061,212,0.82%,25848,26399,16460
VIX,18.45,0.17,0.96%,18.28,41.50,15.85
Dollar Index,96.19,-0.87,-0.89%,97.06,109.88,96.14
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
Nikkei 225,53025,340,0.65%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24974,-79,-0.32%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,87520,-742,-0.84%,88262,126230,74458
USD/INR,91.52,-0.14,-0.16%,91.66,91.97,83.76
USD/JPY,152.72,-1.50,-0.97%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 23:40
