Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49465,-74,-0.15%,49539,49673,36618
S&P 500,7009,4,0.07%,7005,7017,4832
NASDAQ 100,25967,29,0.11%,25938,26399,16460
VIX,16.10,-0.06,-0.34%,16.16,41.50,15.85
Dollar Index,98.88,-0.26,-0.26%,99.14,109.88,96.22
US10Y,4.18,0.01,0.24%,4.17,4.81,3.86
Nikkei 225,54210,525,0.98%,53685,54245,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25539,152,0.60%,25387,25565,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91400,510,0.56%,90889,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.09,0.16,0.10%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 23:30
