Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49290,246,0.50%,49043,49716,36618
S&P 500,6977,32,0.46%,6945,7036,4832
NASDAQ 100,25862,123,0.48%,25738,26399,16460
VIX,18.25,-0.10,-0.52%,18.35,41.50,15.85
Dollar Index,96.97,-0.48,-0.49%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52725,-260,-0.49%,52985,54660,30560
Euro Stoxx 50,5961,12,0.22%,5948,6053,4540
DAX,25067,111,0.44%,24956,25641,19004
FTSE 100,10156,13,0.13%,10143,10257,7544
Bitcoin,87605,1065,1.23%,86540,126230,74458
USD/INR,91.72,0.08,0.09%,91.64,91.97,83.76
USD/JPY,154.00,-1.73,-1.11%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 22:00
