Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49409,289,0.59%,49120,49716,36618
S&P 500,7008,42,0.60%,6966,7036,4832
NASDAQ 100,25938,307,1.20%,25631,26399,16460
VIX,18.21,-0.61,-3.24%,18.82,41.50,15.85
Dollar Index,99.43,0.37,0.37%,99.06,109.88,96.22
US10Y,4.15,0.01,0.19%,4.14,4.66,3.86
Nikkei 225,54480,280,0.52%,54200,54660,30560
Euro Stoxx 50,6052,47,0.79%,6005,6053,4540
DAX,25453,7,0.03%,25446,25641,19004
FTSE 100,10231,47,0.47%,10184,10243,7544
Bitcoin,96152,-742,-0.77%,96895,126230,74458
USD/INR,90.37,0.15,0.17%,90.22,91.08,83.76
USD/JPY,158.78,0.35,0.22%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 20:10
