Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49460,98,0.20%,49362,49716,36618
S&P 500,6956,11,0.16%,6945,7036,4832
NASDAQ 100,25695,37,0.15%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.38,0.12,0.12%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,54110,-30,-0.06%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24949,-35,-0.14%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89841,364,0.41%,89477,126230,74458
USD/INR,91.45,-0.08,-0.09%,91.53,91.74,83.76
USD/JPY,158.63,0.20,0.13%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 09:30
