Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48775,15,0.03%,48760,48870,36618
S&P 500,6964,-15,-0.22%,6979,6994,4832
NASDAQ 100,25756,-106,-0.41%,25863,26399,16460
VIX,16.89,0.07,0.43%,16.82,41.50,15.85
Dollar Index,98.01,-0.04,-0.04%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50535,-275,-0.54%,50810,52750,30560
Euro Stoxx 50,5746,0,0.01%,5746,5818,4540
DAX,24451,-45,-0.18%,24496,24891,19004
FTSE 100,9877,6,0.06%,9870,9930,7544
Bitcoin,87945,95,0.11%,87849,126230,74458
USD/INR,89.98,0.24,0.27%,89.75,91.08,83.76
USD/JPY,156.28,-0.29,-0.18%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 16:00
