Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48974,-423,-0.86%,49397,49716,36618
S&P 500,6899,-77,-1.11%,6976,7036,4832
NASDAQ 100,25312,-376,-1.47%,25689,26399,16460
VIX,19.32,0.96,5.23%,18.36,41.50,15.85
Dollar Index,99.09,-0.29,-0.29%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53635,-195,-0.36%,53830,54660,30560
Euro Stoxx 50,5927,-101,-1.68%,6029,6053,4540
DAX,25089,-309,-1.22%,25398,25641,19004
FTSE 100,10204,-30,-0.30%,10235,10257,7544
Bitcoin,92967,-675,-0.72%,93642,126230,74458
USD/INR,90.85,0.18,0.20%,90.66,91.08,83.76
USD/JPY,158.05,-0.05,-0.03%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 21:20
