Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48575,-16,-0.03%,48591,49716,36618
S&P 500,6851,22,0.33%,6829,7036,4832
NASDAQ 100,25214,85,0.34%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.56,-0.00,-0.00%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
Nikkei 225,52870,640,1.23%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24774,-29,-0.12%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89449,1075,1.22%,88373,126230,74458
USD/INR,91.54,0.47,0.52%,91.07,91.57,83.76
USD/JPY,158.15,0.01,0.01%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 12:20
