Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49354,-7,-0.02%,49362,49716,36618
S&P 500,6941,-3,-0.05%,6945,7036,4832
NASDAQ 100,25614,-43,-0.17%,25658,26399,16460
VIX,18.05,0.07,0.39%,17.98,41.50,15.85
Dollar Index,98.35,0.08,0.09%,98.27,109.88,96.22
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53545,-595,-1.10%,54140,54660,30560
Euro Stoxx 50,5936,-20,-0.34%,5956,6053,4540
DAX,24963,-21,-0.08%,24984,25641,19004
FTSE 100,10160,10,0.11%,10150,10257,7544
Bitcoin,89144,-333,-0.37%,89477,126230,74458
USD/INR,91.86,0.33,0.37%,91.53,91.95,83.76
USD/JPY,158.12,-0.30,-0.19%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 14:30
