Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48991,-24,-0.05%,49015,49716,36618
S&P 500,7012,5,0.08%,7007,7043,4832
NASDAQ 100,26221,65,0.25%,26156,26399,16460
VIX,18.43,-0.17,-0.92%,18.60,41.50,15.85
Dollar Index,96.09,-0.25,-0.25%,96.34,109.88,95.55
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
Nikkei 225,53560,-225,-0.42%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24949,15,0.06%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,87979,-1196,-1.34%,89176,126230,74458
USD/INR,91.96,-0.04,-0.04%,92.00,92.19,83.76
USD/JPY,153.05,-0.35,-0.23%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 10:00
