Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49329,187,0.38%,49142,49716,36618
S&P 500,6951,41,0.60%,6910,7036,4832
NASDAQ 100,25690,219,0.86%,25471,26399,16460
VIX,18.08,-0.33,-1.79%,18.41,41.50,15.85
Dollar Index,98.72,-0.07,-0.07%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,54040,730,1.37%,53310,54660,30560
Euro Stoxx 50,5956,73,1.24%,5882,6053,4540
DAX,24972,283,1.15%,24689,25641,19004
FTSE 100,10202,64,0.63%,10138,10257,7544
Bitcoin,89988,641,0.72%,89347,126230,74458
USD/INR,91.62,0.12,0.13%,91.50,91.74,83.76
USD/JPY,158.64,0.35,0.22%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 16:30
