Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49432,-48,-0.10%,49481,49716,36618
S&P 500,6988,6,0.09%,6981,7036,4832
NASDAQ 100,25712,6,0.03%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.35,0.00,0.00%,99.35,109.88,96.22
US10Y,4.20,0.03,0.67%,4.17,4.66,3.86
Nikkei 225,53840,-260,-0.48%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25396,-106,-0.42%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,94807,-795,-0.83%,95602,126230,74458
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
USD/JPY,158.06,-0.56,-0.35%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 22:47
