Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49188,-74,-0.15%,49262,49716,36618
S&P 500,7015,33,0.48%,6981,7036,4832
NASDAQ 100,26088,240,0.93%,25848,26399,16460
VIX,18.20,-0.08,-0.41%,18.28,41.50,15.85
Dollar Index,96.19,-0.87,-0.90%,97.06,109.88,96.17
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
Nikkei 225,53185,500,0.95%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25013,-40,-0.16%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88641,378,0.43%,88262,126230,74458
USD/INR,91.48,-0.18,-0.20%,91.66,91.97,83.76
USD/JPY,152.99,-1.24,-0.80%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 22:10
