Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48846.0,48107.0,739.0,+1.54%,48883.0,36708.0
S&P 500,6907.0,6891.75,15.25,+0.22%,6953.75,4832.0
NASDAQ 100,25684.25,25798.0,-113.75,-0.44%,26399.0,16460.0
VIX,14.85,15.77,-0.92,-5.83%,60.13,13.24
Dollar Index,98.38,98.79,-0.41,-0.42%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50660.0,50860.0,-200.0,-0.39%,52695.0,32140.0
Euro Stoxx 50,5753.96,5708.12,45.84,+0.80%,5818.07,4540.22
FTSE 100,9703.2,9655.5,47.7,+0.49%,9930.1,7544.8
Gold Comex,4304.3,4196.4,107.9,+2.57%,4358.0,2582.1
Silver Comex,64.11,60.38,3.74,+6.19%,64.15,28.31
Brent Crude Oil,61.44,62.21,-0.77,-1.24%,82.63,58.39
Bitcoin,92400.7,92020.95,379.75,+0.41%,126198.07,74436.68
USD/INR,90.25,89.79,0.45,+0.51%,90.65,72.97
USD/JPY,155.7,155.79,-0.09,-0.06%,158.86,139.89
,,,,,Update Time:,12-Dec 07:47
