Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49561,80,0.16%,49481,49716,36618
S&P 500,7003,22,0.32%,6981,7036,4832
NASDAQ 100,25824,118,0.46%,25705,26399,16460
VIX,18.10,-0.18,-0.99%,18.28,41.50,15.85
Dollar Index,99.30,-0.06,-0.06%,99.35,109.88,96.22
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
Nikkei 225,54180,80,0.15%,54100,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25425,-77,-0.30%,25502,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95558,-43,-0.05%,95602,126230,74458
USD/INR,90.68,0.36,0.40%,90.31,91.08,83.76
USD/JPY,158.20,-0.42,-0.27%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 13:00
