Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49076,45,0.09%,49030,49265,36618
S&P 500,6957,13,0.19%,6943,6994,4832
NASDAQ 100,25695,117,0.46%,25577,26399,16460
VIX,16.25,-0.16,-0.99%,16.41,41.50,15.85
Dollar Index,98.38,0.03,0.03%,98.36,110.18,96.22
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
Nikkei 225,52195,-105,-0.20%,52300,52795,30560
Euro Stoxx 50,5936,12,0.21%,5923,5937,4540
DAX,25075,74,0.30%,25001,25110,19004
FTSE 100,10117,112,1.12%,10004,10136,7544
Bitcoin,93586,-240,-0.26%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.36,-0.05,-0.03%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 20:27
