Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49079,36,0.07%,49043,49716,36618
S&P 500,6928,-17,-0.25%,6945,7036,4832
NASDAQ 100,25619,-119,-0.46%,25738,26399,16460
VIX,18.70,0.35,1.93%,18.35,41.50,15.85
Dollar Index,97.06,-0.39,-0.40%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,52450,-535,-1.01%,52985,54660,30560
Euro Stoxx 50,5932,-15,-0.26%,5948,6053,4540
DAX,24903,-53,-0.21%,24956,25641,19004
FTSE 100,10144,1,0.01%,10143,10257,7544
Bitcoin,87746,1206,1.39%,86540,126230,74458
USD/INR,91.61,-0.03,-0.03%,91.64,91.97,83.76
USD/JPY,153.73,-2.01,-1.29%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 15:50
