Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48274,259,0.54%,48015,48870,36618
S&P 500,6826,47,0.70%,6778,6953,4832
NASDAQ 100,25194,295,1.19%,24898,26399,16460
VIX,18.40,-0.40,-2.14%,18.80,41.50,15.85
Dollar Index,98.45,0.06,0.06%,98.39,110.18,96.22
US10Y,4.12,-0.04,-0.89%,4.15,4.81,3.86
Nikkei 225,49430,320,0.65%,49110,52750,30560
Euro Stoxx 50,5723,41,0.73%,5681,5818,4540
DAX,24072,106,0.44%,23966,24891,19004
FTSE 100,9811,36,0.38%,9774,9930,7544
Bitcoin,88494,2250,2.61%,86243,126230,74458
USD/INR,90.14,-0.22,-0.25%,90.37,91.08,83.76
USD/JPY,155.65,-0.04,-0.03%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 21:00
