Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49601,54,0.11%,49546,49606,36618
S&P 500,6984,-3,-0.05%,6987,6994,4832
NASDAQ 100,25784,-38,-0.15%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.55,-0.04,-0.04%,98.59,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.17,4.81,3.86
Nikkei 225,52095,-70,-0.13%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25095,56,0.22%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92736,-1023,-1.09%,93760,126230,74458
USD/INR,89.98,-0.12,-0.13%,90.10,91.08,83.76
USD/JPY,156.49,-0.17,-0.11%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 10:50
