Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49085,71,0.14%,49014,49716,36618
S&P 500,7036,27,0.40%,7008,7043,4832
NASDAQ 100,26315,242,0.93%,26073,26399,16460
VIX,18.30,-0.29,-1.58%,18.59,41.50,15.85
Dollar Index,96.11,0.29,0.30%,95.82,109.88,95.55
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,53925,995,1.88%,52930,54660,30560
Euro Stoxx 50,5988,-6,-0.10%,5994,6053,4540
DAX,24989,-20,-0.08%,25009,25641,19004
FTSE 100,10207,0,0.00%,10207,10257,7544
Bitcoin,89027,-132,-0.15%,89160,126230,74458
USD/INR,91.66,0.23,0.25%,91.44,91.97,83.76
USD/JPY,152.61,0.40,0.27%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 13:30
