Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49105,91,0.19%,49014,49716,36618
S&P 500,7003,-5,-0.07%,7008,7043,4832
NASDAQ 100,26133,60,0.23%,26073,26399,16460
VIX,18.81,0.22,1.16%,18.59,41.50,15.85
Dollar Index,96.54,0.72,0.75%,95.82,109.88,95.55
US10Y,4.26,0.01,0.33%,4.25,4.66,3.86
Nikkei 225,53690,760,1.44%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24899,-110,-0.44%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89587,426,0.48%,89160,126230,74458
USD/INR,92.13,0.69,0.76%,91.44,92.19,83.76
USD/JPY,153.73,1.52,1.00%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 22:50
