Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48251,27,0.06%,48224,48870,36618
S&P 500,6911,24,0.36%,6887,6953,4832
NASDAQ 100,25711,136,0.53%,25574,26399,16460
VIX,17.20,-0.25,-1.41%,17.45,41.50,15.85
Dollar Index,98.55,-0.17,-0.17%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50635,180,0.36%,50455,52750,30560
Euro Stoxx 50,5763,3,0.06%,5760,5818,4540
DAX,24474,10,0.04%,24464,24891,19004
FTSE 100,9864,-32,-0.33%,9897,9930,7544
Bitcoin,89434,818,0.92%,88615,126230,74458
USD/INR,89.55,-0.00,-0.00%,89.55,91.08,83.76
USD/JPY,157.41,-0.32,-0.20%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 13:49
