Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48474.00,-272.00,-0.56%,48746.00,48917.00,36708.00
S&P 500,6830.75,-76.50,-1.11%,6907.25,6953.75,4832.00
NASDAQ 100,25213.50,-500.00,-1.94%,25713.50,26399.00,16460.00
VIX,18.55,-0.02,-0.11%,18.57,41.50,15.85
Dollar Index,98.39,0.06,0.06%,98.33,110.18,96.22
US10Y,4.19,0.03,0.79%,4.15,4.81,3.86
Nikkei 225,50160.00,-920.00,-1.80%,51080.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24217.00,-72.00,-0.30%,24289.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,90172.50,-94.78,-0.10%,90267.28,126230.09,74458.42
USD/INR,90.54,0.33,0.37%,90.21,90.62,83.76
USD/JPY,155.84,0.27,0.17%,155.57,158.88,139.89
GOLD,4298.85,19.59,0.46%,4279.27,4381.48,2583.21
GOLD!,4328.30,15.30,0.35%,4313.00,4398.00,2596.70
SILVER,61.92,-1.63,-2.56%,63.55,64.66,28.34
SILVER!,62.01,-2.59,-4.00%,64.59,65.08,27.55
GOLD:SILVER,69.38,2.08,3.10%,67.30,107.00,66.65
BRENT,61.15,-0.41,-0.67%,61.56,82.60,58.37
GOLDINR,133622.00,1153.00,0.87%,132469.00,135263.00,75459.00
SILVERINR,192851.00,-6091.00,-3.06%,198942.00,201615.00,86223.00
GOLD ETF,109.61,2.46,2.30%,107.15,109.98,62.80
SILVER ETF,184.13,5.28,2.95%,178.85,185.00,77.55
,,,,,Update Time,14-Dec 12:56
