Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49334,290,0.59%,49043,49716,36618
S&P 500,6981,35,0.51%,6945,7036,4832
NASDAQ 100,25866,128,0.50%,25738,26399,16460
VIX,18.15,-0.20,-1.07%,18.35,41.50,15.85
Dollar Index,96.89,-0.56,-0.58%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,52655,-330,-0.62%,52985,54660,30560
Euro Stoxx 50,5958,9,0.17%,5948,6053,4540
DAX,25023,67,0.27%,24956,25641,19004
FTSE 100,10160,16,0.16%,10143,10257,7544
Bitcoin,87576,1035,1.20%,86540,126230,74458
USD/INR,91.68,0.04,0.05%,91.64,91.97,83.76
USD/JPY,153.68,-2.06,-1.32%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 21:20
