Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49520,378,0.77%,49142,49716,36618
S&P 500,6956,46,0.67%,6910,7036,4832
NASDAQ 100,25678,207,0.82%,25471,26399,16460
VIX,18.00,-0.41,-2.22%,18.41,41.50,15.85
Dollar Index,98.36,-0.43,-0.43%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,54200,890,1.67%,53310,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24957,268,1.09%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89746,398,0.45%,89347,126230,74458
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
USD/JPY,158.45,0.16,0.10%,158.29,159.45,139.89
,,,,,Update Time,23-Jan 01:23
