Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48954,-49,-0.10%,49004,49716,36618
S&P 500,6908,-68,-0.98%,6976,7036,4832
NASDAQ 100,25404,-284,-1.11%,25689,26399,16460
VIX,19.10,0.74,4.03%,18.36,41.50,15.85
Dollar Index,98.91,-0.13,-0.13%,99.05,109.88,96.22
US10Y,4.26,0.04,0.85%,4.23,4.66,3.86
Nikkei 225,53100,-730,-1.36%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25025,-47,-0.19%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92268,-327,-0.35%,92596,126230,74458
USD/INR,91.01,0.15,0.17%,90.85,91.08,83.76
USD/JPY,158.03,-0.10,-0.06%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 10:10
