Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48988,-220,-0.45%,49208,49716,36618
S&P 500,6926,-75,-1.08%,7001,7036,4832
NASDAQ 100,25447,-458,-1.77%,25906,26399,16460
VIX,19.15,0.76,4.13%,18.39,41.50,15.85
Dollar Index,99.00,-0.18,-0.18%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
Nikkei 225,53905,-170,-0.31%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25379,-167,-0.65%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97545,2243,2.35%,95302,126230,74458
USD/INR,90.22,-0.01,-0.01%,90.24,91.08,83.76
USD/JPY,158.18,-0.99,-0.62%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 22:40
