Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48875,-166,-0.34%,49041,49673,36618
S&P 500,6946,-17,-0.24%,6963,7006,4832
NASDAQ 100,25750,-88,-0.34%,25838,26399,16460
VIX,16.85,0.16,0.95%,16.69,41.50,15.85
Dollar Index,98.78,0.05,0.05%,98.73,110.18,96.22
US10Y,4.16,0.01,0.22%,4.15,4.81,3.86
Nikkei 225,51605,-490,-0.94%,52095,52795,30560
Euro Stoxx 50,5905,-18,-0.31%,5923,5943,4540
DAX,25242,7,0.03%,25235,25357,19004
FTSE 100,10021,-26,-0.27%,10048,10158,7544
Bitcoin,89971,-1364,-1.49%,91335,126230,74458
USD/INR,89.91,0.09,0.10%,89.82,91.08,83.76
USD/JPY,156.76,0.01,0.00%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 15:50
