Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48305,159,0.33%,48145,48870,36618
S&P 500,6936,43,0.63%,6892,6994,4832
NASDAQ 100,25725,269,1.06%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.45,0.17,0.17%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
Nikkei 225,51350,775,1.53%,50575,52750,30560
Euro Stoxx 50,5834,43,0.74%,5791,5852,4540
DAX,24763,73,0.30%,24690,24891,19004
FTSE 100,9993,61,0.62%,9931,10046,7544
Bitcoin,89384,674,0.76%,88710,126230,74458
USD/INR,90.19,0.24,0.27%,89.95,91.08,83.76
USD/JPY,156.92,0.24,0.15%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 15:30
