Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48974,-30,-0.06%,49004,49716,36618
S&P 500,6906,-70,-1.01%,6976,7036,4832
NASDAQ 100,25376,-312,-1.22%,25689,26399,16460
VIX,19.07,0.71,3.87%,18.36,41.50,15.85
Dollar Index,99.07,0.02,0.02%,99.05,109.88,96.22
US10Y,4.25,0.03,0.66%,4.23,4.66,3.86
Nikkei 225,53290,-540,-1.00%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25020,-52,-0.21%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92724,128,0.14%,92596,126230,74458
USD/INR,90.89,0.04,0.04%,90.85,91.08,83.76
USD/JPY,158.04,-0.09,-0.06%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 06:50
