Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49324,-254,-0.51%,49579,49716,36618
S&P 500,7000,-16,-0.24%,7016,7036,4832
NASDAQ 100,25892,-64,-0.25%,25956,26399,16460
VIX,18.12,2.00,12.39%,16.12,41.50,15.85
Dollar Index,99.17,0.28,0.28%,98.89,109.88,96.22
US10Y,4.17,-0.01,-0.33%,4.18,4.79,3.86
Nikkei 225,54160,-105,-0.19%,54265,54300,30560
Euro Stoxx 50,6030,14,0.24%,6016,6041,4540
DAX,25559,27,0.11%,25532,25641,19004
FTSE 100,10142,1,0.01%,10140,10158,7544
Bitcoin,93420,2247,2.47%,91172,126230,74458
USD/INR,90.31,0.22,0.25%,90.09,91.08,83.76
USD/JPY,159.06,0.90,0.57%,158.16,159.09,139.89
,,,,,Update Time,13-Jan 21:40
