Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48309,-111,-0.23%,48420,48870,36618
S&P 500,6913,-16,-0.24%,6930,6953,4832
NASDAQ 100,25613,-78,-0.31%,25692,26399,16460
VIX,17.08,0.23,1.34%,16.85,41.50,15.85
Dollar Index,98.11,-0.14,-0.14%,98.24,110.18,96.22
US10Y,4.19,0.03,0.70%,4.17,4.81,3.86
Nikkei 225,50690,250,0.50%,50440,52750,30560
Euro Stoxx 50,5742,0,-0.02%,5743,5818,4540
DAX,24442,-25,-0.10%,24467,24891,19004
FTSE 100,9859,-6,-0.07%,9865,9930,7544
Bitcoin,87631,-946,-1.07%,88578,126230,74458
USD/INR,89.58,0.02,0.02%,89.56,91.08,83.76
USD/JPY,156.48,-0.56,-0.35%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 19:50
