Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49065,-143,-0.29%,49208,49716,36618
S&P 500,6970,-31,-0.45%,7001,7036,4832
NASDAQ 100,25733,-172,-0.67%,25906,26399,16460
VIX,18.66,0.27,1.47%,18.39,41.50,15.85
Dollar Index,99.05,-0.12,-0.12%,99.17,109.88,96.22
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
Nikkei 225,54300,225,0.42%,54075,54660,30560
Euro Stoxx 50,6020,-9,-0.15%,6029,6052,4540
DAX,25451,-95,-0.37%,25546,25641,19004
FTSE 100,10168,31,0.31%,10137,10175,7544
Bitcoin,95037,-264,-0.28%,95302,126230,74458
USD/INR,90.33,0.09,0.10%,90.24,91.08,83.76
USD/JPY,158.70,-0.47,-0.30%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 16:30
