Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48466,-73,-0.15%,48539,48870,36618
S&P 500,6953,-1,-0.03%,6955,6994,4832
NASDAQ 100,25753,13,0.05%,25739,26399,16460
VIX,16.34,-0.29,-1.71%,16.63,41.50,15.85
Dollar Index,98.13,0.11,0.12%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50770,305,0.60%,50465,52750,30560
Euro Stoxx 50,5802,50,0.88%,5751,5818,4540
DAX,24766,236,0.96%,24530,24891,19004
FTSE 100,9948,82,0.83%,9866,9950,7544
Bitcoin,89213,2035,2.34%,87178,126230,74458
USD/INR,89.77,-0.11,-0.12%,89.88,91.08,83.76
USD/JPY,156.26,0.22,0.14%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 21:50
