Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49536,54,0.11%,49481,49716,36618
S&P 500,7003,22,0.32%,6981,7036,4832
NASDAQ 100,25840,135,0.53%,25705,26399,16460
VIX,18.12,-0.16,-0.88%,18.28,41.50,15.85
Dollar Index,99.27,-0.08,-0.08%,99.35,109.88,96.22
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
Nikkei 225,54090,-10,-0.02%,54100,54660,30560
Euro Stoxx 50,6021,-20,-0.33%,6041,6053,4540
DAX,25427,-75,-0.29%,25502,25641,19004
FTSE 100,10233,-5,-0.05%,10238,10250,7544
Bitcoin,95641,39,0.04%,95602,126230,74458
USD/INR,90.76,0.44,0.49%,90.31,91.08,83.76
USD/JPY,158.14,-0.48,-0.30%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 15:10
