Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49321,-41,-0.08%,49362,49716,36618
S&P 500,6941,-3,-0.05%,6945,7036,4832
NASDAQ 100,25648,-9,-0.04%,25658,26399,16460
VIX,18.05,0.07,0.39%,17.98,41.50,15.85
Dollar Index,98.33,0.06,0.07%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.42%,4.25,4.66,3.86
Nikkei 225,53630,-510,-0.94%,54140,54660,30560
Euro Stoxx 50,5943,-12,-0.21%,5956,6053,4540
DAX,24991,7,0.03%,24984,25641,19004
FTSE 100,10161,11,0.11%,10150,10257,7544
Bitcoin,89174,-303,-0.34%,89477,126230,74458
USD/INR,91.81,0.28,0.31%,91.53,91.97,83.76
USD/JPY,158.21,-0.21,-0.14%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 17:21
