Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49059,45,0.09%,49014,49716,36618
S&P 500,7038,30,0.43%,7008,7043,4832
NASDAQ 100,26326,253,0.97%,26073,26399,16460
VIX,18.30,-0.29,-1.58%,18.59,41.50,15.85
Dollar Index,96.05,0.23,0.24%,95.82,109.88,95.55
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53840,910,1.72%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25016,7,0.03%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89227,66,0.08%,89160,126230,74458
USD/INR,91.71,0.27,0.30%,91.44,91.97,83.76
USD/JPY,152.59,0.39,0.25%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 12:33
