Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49509,-30,-0.06%,49539,49673,36618
S&P 500,7009,4,0.06%,7005,7017,4832
NASDAQ 100,25943,5,0.02%,25938,26399,16460
VIX,16.24,0.08,0.52%,16.16,41.50,15.85
Dollar Index,98.84,-0.30,-0.30%,99.14,109.88,96.22
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
Nikkei 225,54165,480,0.89%,53685,54245,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25535,148,0.58%,25387,25559,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91942,1052,1.16%,90889,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.12,0.18,0.12%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 22:20
