Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48432,12,0.03%,48420,48870,36618
S&P 500,6930,0,-0.00%,6930,6953,4832
NASDAQ 100,25692,0,0.00%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,98.01,-0.23,-0.23%,98.24,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,50585,145,0.29%,50440,52750,30560
Euro Stoxx 50,5752,8,0.15%,5743,5818,4540
DAX,24492,25,0.10%,24467,24891,19004
FTSE 100,9878,12,0.13%,9865,9930,7544
Bitcoin,87591,-973,-1.10%,88564,126230,74458
USD/INR,89.59,0.03,0.03%,89.56,91.08,83.76
USD/JPY,156.01,-1.03,-0.65%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 14:00
