Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49302,-84,-0.17%,49386,49673,36618
S&P 500,6961,-1,-0.01%,6962,7006,4832
NASDAQ 100,25674,-12,-0.05%,25687,26399,16460
VIX,16.52,0.00,0.00%,16.52,41.50,15.85
Dollar Index,98.91,0.07,0.07%,98.84,110.18,96.22
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
Nikkei 225,51800,100,0.19%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25280,19,0.08%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91145,121,0.13%,91023,126230,74458
USD/INR,89.91,0.05,0.05%,89.86,91.08,83.76
USD/JPY,157.19,0.31,0.20%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 09:10
