Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49104,88,0.18%,49015,49716,36618
S&P 500,7027,20,0.29%,7007,7043,4832
NASDAQ 100,26267,110,0.42%,26156,26399,16460
VIX,18.35,-0.25,-1.35%,18.60,41.50,15.85
Dollar Index,96.18,-0.16,-0.17%,96.34,109.88,95.55
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
Nikkei 225,53560,-225,-0.42%,53785,54660,30560
Euro Stoxx 50,5963,30,0.51%,5933,6053,4540
DAX,24913,-21,-0.08%,24934,25641,19004
FTSE 100,10187,32,0.32%,10154,10257,7544
Bitcoin,88200,-975,-1.09%,89176,126230,74458
USD/INR,91.94,-0.06,-0.07%,92.00,92.19,83.76
USD/JPY,153.29,-0.12,-0.08%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 13:30
