Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49554,-25,-0.05%,49579,49673,36618
S&P 500,7004,-11,-0.17%,7016,7025,4832
NASDAQ 100,25882,-74,-0.29%,25956,26399,16460
VIX,17.98,1.86,11.52%,16.12,41.50,15.85
Dollar Index,98.96,0.07,0.07%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53930,-335,-0.62%,54265,54300,30560
Euro Stoxx 50,6013,-2,-0.05%,6016,6036,4540
DAX,25476,-56,-0.22%,25532,25599,19004
FTSE 100,10134,-6,-0.06%,10140,10158,7544
Bitcoin,92173,1000,1.10%,91172,126230,74458
USD/INR,90.18,0.09,0.10%,90.09,91.08,83.76
USD/JPY,158.85,0.69,0.43%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 16:00
