Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49091,-117,-0.24%,49208,49716,36618
S&P 500,6985,-16,-0.24%,7001,7036,4832
NASDAQ 100,25857,-48,-0.19%,25906,26399,16460
VIX,18.42,0.03,0.16%,18.39,41.50,15.85
Dollar Index,99.16,-0.02,-0.02%,99.17,109.88,96.22
US10Y,4.17,-0.01,-0.14%,4.17,4.69,3.86
Nikkei 225,54540,465,0.86%,54075,54640,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25495,-51,-0.20%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,94736,-565,-0.59%,95302,126230,74458
USD/INR,90.20,-0.04,-0.04%,90.24,91.08,83.76
USD/JPY,159.30,0.13,0.08%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 12:10
