Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49135,15,0.03%,49120,49716,36618
S&P 500,6956,-9,-0.14%,6966,7036,4832
NASDAQ 100,25582,-48,-0.19%,25631,26399,16460
VIX,18.81,-0.01,-0.05%,18.82,41.50,15.85
Dollar Index,99.14,0.08,0.08%,99.06,109.88,96.22
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
Nikkei 225,53960,-240,-0.44%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25460,14,0.06%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96073,-821,-0.85%,96895,126230,74458
USD/INR,90.28,0.06,0.06%,90.22,91.08,83.76
USD/JPY,158.50,0.06,0.04%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 09:40
