Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49061,47,0.10%,49014,49716,36618
S&P 500,7033,25,0.36%,7008,7041,4832
NASDAQ 100,26288,215,0.83%,26073,26399,16460
VIX,18.30,-0.29,-1.58%,18.59,41.50,15.85
Dollar Index,96.03,0.21,0.22%,95.82,109.88,95.55
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,53420,490,0.93%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25024,15,0.06%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89144,-15,-0.02%,89160,126230,74458
USD/INR,91.69,0.26,0.28%,91.44,91.97,83.76
USD/JPY,152.58,0.38,0.25%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 11:50
