Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49067,-141,-0.29%,49208,49716,36618
S&P 500,6969,-32,-0.46%,7001,7036,4832
NASDAQ 100,25725,-180,-0.70%,25906,26399,16460
VIX,18.68,0.29,1.58%,18.39,41.50,15.85
Dollar Index,99.08,-0.10,-0.10%,99.17,109.88,96.22
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
Nikkei 225,54320,245,0.45%,54075,54660,30560
Euro Stoxx 50,6025,-4,-0.08%,6029,6052,4540
DAX,25470,-76,-0.30%,25546,25641,19004
FTSE 100,10165,28,0.28%,10137,10175,7544
Bitcoin,94879,-422,-0.44%,95302,126230,74458
USD/INR,90.34,0.10,0.11%,90.24,91.08,83.76
USD/JPY,158.75,-0.42,-0.26%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 16:44
