Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49167,774,1.60%,48392,49213,36618
S&P 500,6958,57,0.83%,6900,6994,4832
NASDAQ 100,25656,270,1.07%,25385,26399,16460
VIX,16.18,0.05,0.33%,16.13,41.50,15.85
Dollar Index,98.35,-0.08,-0.09%,98.43,110.18,96.22
US10Y,4.16,-0.04,-0.91%,4.20,4.81,3.86
Nikkei 225,52350,1165,2.28%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25005,332,1.35%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93552,2068,2.26%,91484,126230,74458
USD/INR,90.18,0.20,0.23%,89.97,91.08,83.76
USD/JPY,156.33,-0.50,-0.32%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 22:50
