Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49276,-110,-0.22%,49386,49673,36618
S&P 500,6961,0,-0.00%,6962,7006,4832
NASDAQ 100,25681,-6,-0.02%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,99.02,0.18,0.18%,98.84,110.18,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,52075,375,0.73%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25290,29,0.11%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90974,-49,-0.05%,91023,126230,74458
USD/INR,90.11,0.25,0.28%,89.86,91.08,83.76
USD/JPY,157.47,0.59,0.37%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 12:49
