Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48252,28,0.06%,48224,48870,36618
S&P 500,6911,24,0.35%,6887,6953,4832
NASDAQ 100,25706,131,0.52%,25574,26399,16460
VIX,17.20,-0.25,-1.41%,17.45,41.50,15.85
Dollar Index,98.55,-0.17,-0.17%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50635,180,0.36%,50455,52750,30560
Euro Stoxx 50,5766,6,0.11%,5760,5818,4540
DAX,24494,30,0.12%,24464,24891,19004
FTSE 100,9870,-27,-0.28%,9897,9930,7544
Bitcoin,89461,845,0.95%,88615,126230,74458
USD/INR,89.52,-0.03,-0.04%,89.55,91.08,83.76
USD/JPY,157.41,-0.31,-0.20%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 13:50
