Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48658,-346,-0.71%,49004,49716,36618
S&P 500,6861,-115,-1.65%,6976,7036,4832
NASDAQ 100,25175,-514,-2.00%,25689,26399,16460
VIX,19.85,1.49,8.12%,18.36,41.50,15.85
Dollar Index,98.51,-0.54,-0.54%,99.05,109.88,96.22
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
Nikkei 225,52345,-1485,-2.76%,53830,54660,30560
Euro Stoxx 50,5849,-76,-1.29%,5925,6053,4540
DAX,24717,-355,-1.42%,25072,25641,19004
FTSE 100,10073,-121,-1.19%,10195,10257,7544
Bitcoin,91178,-1418,-1.53%,92596,126230,74458
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
USD/JPY,157.87,-0.26,-0.16%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 16:22
