Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49602,62,0.13%,49539,49673,36618
S&P 500,7016,11,0.16%,7005,7025,4832
NASDAQ 100,25954,16,0.06%,25938,26399,16460
VIX,16.12,-0.03,-0.20%,16.16,41.50,15.85
Dollar Index,98.90,-0.24,-0.24%,99.14,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,54255,570,1.06%,53685,54290,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25570,183,0.72%,25387,25574,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91328,438,0.48%,90889,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.15,0.22,0.14%,157.93,158.21,139.89
,,,,,Update Time,13-Jan 02:42
