Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49190,48,0.10%,49142,49716,36618
S&P 500,6926,16,0.24%,6910,7036,4832
NASDAQ 100,25568,97,0.38%,25471,26399,16460
VIX,18.25,-0.16,-0.87%,18.41,41.50,15.85
Dollar Index,98.77,-0.02,-0.02%,98.79,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53845,535,1.00%,53310,54660,30560
Euro Stoxx 50,5902,19,0.34%,5882,6053,4540
DAX,24946,257,1.04%,24689,25641,19004
FTSE 100,10203,65,0.65%,10138,10257,7544
Bitcoin,89763,416,0.47%,89347,126230,74458
USD/INR,91.57,0.07,0.08%,91.50,91.74,83.76
USD/JPY,158.78,0.49,0.31%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 13:30
