Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49135,14,0.03%,49120,49716,36618
S&P 500,6960,-5,-0.08%,6966,7036,4832
NASDAQ 100,25612,-18,-0.07%,25631,26399,16460
VIX,18.85,0.03,0.16%,18.82,41.50,15.85
Dollar Index,99.11,0.05,0.05%,99.06,109.88,96.22
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
Nikkei 225,53980,-220,-0.41%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25478,32,0.13%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96526,-368,-0.38%,96895,126230,74458
USD/INR,90.15,-0.07,-0.08%,90.22,91.08,83.76
USD/JPY,158.29,-0.14,-0.09%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 07:10
