Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48138,123,0.26%,48015,48870,36618
S&P 500,6840,62,0.91%,6778,6953,4832
NASDAQ 100,25318,419,1.68%,24898,26399,16460
VIX,18.40,-0.40,-2.14%,18.80,41.50,15.85
Dollar Index,98.47,0.08,0.08%,98.39,110.18,96.22
US10Y,4.12,-0.03,-0.70%,4.15,4.81,3.86
Nikkei 225,49480,370,0.75%,49110,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24180,214,0.89%,23966,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,86396,153,0.18%,86243,126230,74458
USD/INR,90.19,-0.18,-0.20%,90.37,91.08,83.76
USD/JPY,155.64,-0.06,-0.04%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 23:30
