Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49350,-131,-0.26%,49481,49716,36618
S&P 500,6994,12,0.18%,6981,7036,4832
NASDAQ 100,25823,117,0.46%,25705,26399,16460
VIX,18.25,-0.03,-0.17%,18.28,41.50,15.85
Dollar Index,99.23,-0.13,-0.13%,99.35,109.88,96.22
US10Y,4.18,0.01,0.34%,4.17,4.66,3.86
Nikkei 225,53880,-220,-0.41%,54100,54660,30560
Euro Stoxx 50,6007,-33,-0.56%,6041,6053,4540
DAX,25378,-124,-0.49%,25502,25641,19004
FTSE 100,10223,-15,-0.15%,10238,10257,7544
Bitcoin,95089,-513,-0.54%,95602,126230,74458
USD/INR,90.71,0.39,0.44%,90.31,91.08,83.76
USD/JPY,157.89,-0.74,-0.46%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 20:30
