Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48512,92,0.19%,48420,48870,36618
S&P 500,6950,20,0.30%,6930,6953,4832
NASDAQ 100,25760,67,0.26%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,98.09,-0.15,-0.15%,98.24,110.18,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,50560,120,0.24%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24501,34,0.14%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87147,-1430,-1.61%,88578,126230,74458
USD/INR,89.42,-0.14,-0.16%,89.56,91.08,83.76
USD/JPY,156.31,-0.72,-0.46%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 23:30
