Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48077,62,0.13%,48015,48870,36618
S&P 500,6858,80,1.18%,6778,6953,4832
NASDAQ 100,25377,478,1.92%,24898,26399,16460
VIX,18.20,-0.60,-3.21%,18.80,41.50,15.85
Dollar Index,98.46,0.07,0.07%,98.39,110.18,96.22
US10Y,4.12,-0.03,-0.79%,4.15,4.81,3.86
Nikkei 225,49595,485,0.99%,49110,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24197,231,0.96%,23966,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,86503,260,0.30%,86243,126230,74458
USD/INR,90.19,-0.18,-0.20%,90.37,91.08,83.76
USD/JPY,155.61,-0.09,-0.05%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 22:40
