Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49226,-313,-0.63%,49539,49673,36618
S&P 500,6968,-36,-0.52%,7005,7017,4832
NASDAQ 100,25755,-182,-0.70%,25938,26399,16460
VIX,16.47,0.31,1.95%,16.16,41.50,15.85
Dollar Index,98.74,-0.39,-0.40%,99.14,109.88,96.22
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
Nikkei 225,54055,370,0.69%,53685,54220,30560
Euro Stoxx 50,6003,5,0.10%,5997,6006,4540
DAX,25516,129,0.51%,25387,25542,19004
FTSE 100,10128,3,0.04%,10124,10158,7544
Bitcoin,90568,-321,-0.35%,90889,126230,74458
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
USD/JPY,157.82,-0.11,-0.07%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 19:00
